designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-H32-A02-004","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","1052692","d7e49fe7868e0e559c3c366d77b79220343bc9e7ee5d6fded9446d4e7172c6ee","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SCENE-LIVING.jpg"
"FRESH-H32-A02-004","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","827310","4768adfd56703f0a1d15d7dbd7c9e70ab70e1f507954c9bebcebdc150dbccfaf","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-004","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","585908","1e327b5757bf400022bbafba7dd069d07409574ac88dd0075b9971533bb8e67d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-004/FRESH-H32-A02-004-SIZE.jpg"
"FRESH-H32-A02-005","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","742693","1d54d00ee4d6a87b9ee37dd963956a09d800f7b47041b904c82ac6445f290b19","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-MAIN.jpg"
"FRESH-H32-A02-005","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","323476","d4b8610dffab739ad6cf5ed545d1ed8a9c765a52925f614ebb828337a652d82e","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-DETAIL.jpg"
"FRESH-H32-A02-005","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","957571","8d25efdace63471bb4e7d1e65a2fe048fb434f05c23430cc34996f72554e12a3","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SCENE-LIVING.jpg"
"FRESH-H32-A02-005","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","731757","b76c2d4072ff667bb162cb5aad9422003f72951a16751db767c4beea126b1bbd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-005","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","492828","ade468f50ab890ec0956e9a3a9cc6832354be47ba8c6b8d0a134c2c6175d3617","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-005/FRESH-H32-A02-005-SIZE.jpg"
"FRESH-H32-A02-006","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","708340","2e31a826cc5a54ba00c1d1ecec15a76f6822c7932be694c21088ebc479a4f142","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-MAIN.jpg"
"FRESH-H32-A02-006","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","313198","38aee3c7ba85a35e9ed1431da1eb9074caa6bc66c223310184a4b4b108b7c411","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-DETAIL.jpg"
"FRESH-H32-A02-006","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","947424","17960126c5992559faff888ddf827aa8a57a36f1ba9c3ce6315725d0a1867dcb","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SCENE-LIVING.jpg"
"FRESH-H32-A02-006","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","719091","ab3a5e01e8e6d3c858ab7e3e66a4d7ddc21413a0d2be9013f4ff5b89a157f2bd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-006","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","489354","4d5d11e2f73b0e39cf7f2dfbd719f35b2cda2f0f27b30829a7359cb8e0ebd327","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-006/FRESH-H32-A02-006-SIZE.jpg"
"FRESH-H32-A02-007","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","793046","fe849c0689e077b93abf03d4024c2d39ce4a7361ed0deaf391ac8eee097162cc","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-MAIN.jpg"
"FRESH-H32-A02-007","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","329311","9754004185b3b5b48bce0e5604ed7b6e50bcc19211aec7efda69e2dd7daf437c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-DETAIL.jpg"
"FRESH-H32-A02-007","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","974043","1927b9298cefba0a6aae8314a075fcd884ac74acbb0ab0d35b80637043d51aff","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SCENE-LIVING.jpg"
"FRESH-H32-A02-007","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","747203","f37be79289496f0484dedea46521f1587f559797bfbdb409488aa9c8ac0bacd8","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-007","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","496394","3efdde97f57f05a03ee5674a2938e4a470fcde1eb4c2d80125c1a2f80ef0f878","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-007/FRESH-H32-A02-007-SIZE.jpg"
"FRESH-H32-A02-008","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","1035986","50a694d8dce51c9be2697e3ce5c882eddcca2852ff0b0eb35e83de155e617e9b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-MAIN.jpg"
"FRESH-H32-A02-008","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","379113","900b05638b1ff8a12b6e41c1d87f743b55224bc287d47cd3ecfa77b77075291b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-DETAIL.jpg"
"FRESH-H32-A02-008","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","1070938","ce15a6ed49ad1a74db2caa259f3605b56ff1d70eadea4648b3a547113dae7964","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SCENE-LIVING.jpg"
"FRESH-H32-A02-008","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","843266","b8febe99ee5b5e2de0eb6310bb09ad3dfc9de150605804df0ca914b00bd1b2c7","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-008","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","603302","51311ee2effb8e0896cd9017932e3c5095cd1aa139df57c7b2e23796609bbc42","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-008/FRESH-H32-A02-008-SIZE.jpg"
"FRESH-H32-A02-009","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","900374","a38ef0f86ae1560862b99fb6871954a6d686361e2961855139f2895f5fe9c12b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-MAIN.jpg"
"FRESH-H32-A02-009","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","333463","1f8a06d8786a3a7405ac1879fb7ca4a025c88cf2464c4f7816f70f69b81b94ad","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-DETAIL.jpg"
"FRESH-H32-A02-009","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","1001328","0195543a8f6595d93c375af74600c590d1baabcf93d10b29094cb1f8ae0a7b23","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SCENE-LIVING.jpg"
"FRESH-H32-A02-009","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","775686","a9f6faa5dd5d699f5f7bf9f10d91aa99dd553e2e001844b8d537d738d83fcbb6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-009","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","515593","ec5de2314b3fa635d259ee8a95615d1d2c5aefb642b959e26db1780d7fb932d8","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-009/FRESH-H32-A02-009-SIZE.jpg"
"FRESH-H32-A02-010","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","573261","f48b0ccb77b7f2d3ded5bd423593206911ae94b5baaca985d1766c4bd749e74d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-MAIN.jpg"
"FRESH-H32-A02-010","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","277707","039199d422d22efdff401c02a355d49bedd788f2c7dcee080c3090340440f244","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-DETAIL.jpg"
"FRESH-H32-A02-010","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","882908","0a09abb92a0125566e48f30e1d2e03751000b22e11afdab83288e516286c4bf1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SCENE-LIVING.jpg"
"FRESH-H32-A02-010","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","655584","711902c93bce3d25e52c4fa79a215ededdeb2e87fedd7c56ec9630bedb9e2a16","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-010","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","402426","c94f73ba02e2e918687ac7a8b4ba6d805b621e0b4e334b3fbcddcf4bf707339c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-010/FRESH-H32-A02-010-SIZE.jpg"
"FRESH-H32-A02-011","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","1043435","4562fff6cc1dd05897fa888f995cc572e053df94837a861f2b42e6969802039a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-MAIN.jpg"
